BAC-08
      Date,      Time,   Battery,  Fix,       Latitude,      Longitude,    Dp>0.3,    Dp>0.5,    Dp>1.0,    Dp>2.5,    Dp>5.0,   Dp>10.0,   PM1_Std, PM2.5_Std,  PM10_Std,   PM1_Env, PM2.5_Env,  PM10_Env,   Temp(C),     RH(%),    P(hPa),   Alti(m),   dBA
 2021/3/22,    17:6:9,  3.843750,    0,              0,              0,        18,         6,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   61
 2021/3/22,   17:6:19,  3.842500,    0,              0,              0,      9186,      2906,       834,       168,        62,        30,        63,       118,       162,        41,        78,       108,       nan,  nan,  nan,  nan,   62
 2021/3/22,   17:6:29,  3.840000,    0,              0,              0,     14154,      4542,      1618,       402,       119,        46,        90,       219,       293,        60,       145,       194,       nan,  nan,  nan,  nan,   61
 2021/3/22,   17:6:39,  3.841250,    0,              0,              0,     21366,      6750,      2326,       487,       151,        92,       135,       300,       400,        89,       200,       266,       nan,  nan,  nan,  nan,   61
 2021/3/22,   17:6:49,  3.840000,    0,              0,              0,     29343,      9365,      3570,       918,       290,       178,       171,       423,       594,       113,       281,       395,       nan,  nan,  nan,  nan,   53
 2021/3/22,   17:6:59,  3.842500,    0,              0,              0,     21018,      6658,      2314,       514,       182,        96,       136,       290,       409,        89,       193,       272,       nan,  nan,  nan,  nan,   50
 2021/3/22,    17:7:9,  3.838750,    0,              0,              0,      4638,      1470,       554,       116,        52,        26,        28,        68,       106,        24,        48,        75,       nan,  nan,  nan,  nan,   56
 2021/3/22,   17:7:19,  3.842500,    0,              0,              0,      1470,       462,       142,        35,         9,         3,         8,        20,        29,         8,        20,        29,       nan,  nan,  nan,  nan,   49
 2021/3/22,   17:7:29,  3.841250,    0,              0,              0,       462,       138,        40,         6,         3,         0,         1,         3,         6,         1,         3,         6,       nan,  nan,  nan,  nan,   50
 2021/3/22,   17:7:39,  3.841250,    0,              0,              0,       249,        79,        10,         3,         3,         3,         0,         0,         3,         0,         0,         3,       nan,  nan,  nan,  nan,   50
 2021/3/22,   17:7:49,  3.841250,    0,              0,              0,       516,       168,        45,         9,         6,         6,         2,         4,        10,         2,         4,        10,       nan,  nan,  nan,  nan,   50
 2021/3/22,   17:7:59,  3.838750,    0,              0,              0,       306,        94,        23,         6,         3,         3,         1,         1,         5,         1,         1,         5,       nan,  nan,  nan,  nan,   57
 2021/3/22,    17:8:9,  3.838750,    0,              0,              0,       132,        40,         6,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   50
 2021/3/22,   17:8:19,  3.841250,    0,              0,              0,       774,       230,        51,        16,         0,         0,         3,        10,        10,         3,        10,        10,       nan,  nan,  nan,  nan,   52
 2021/3/22,   17:8:29,  3.843750,    0,              0,              0,       642,       198,        80,        13,         6,         0,         2,         8,        11,         2,         8,        11,       nan,  nan,  nan,  nan,   49
 2021/3/22,   17:8:39,  3.843750,    0,              0,              0,       546,       178,        39,         0,         0,         0,         2,         3,         3,         2,         3,         3,       nan,  nan,  nan,  nan,   50
 2021/3/22,   17:8:49,  3.841250,    0,              0,              0,       486,       146,        26,         3,         3,         3,         1,         2,         5,         1,         2,         5,       nan,  nan,  nan,  nan,   50
 2021/3/22,   17:8:59,  3.841250,    0,              0,              0,       426,       122,        22,         6,         6,         3,         0,         1,         6,         0,         1,         6,       nan,  nan,  nan,  nan,   53
 2021/3/22,    17:9:9,  3.838750,    0,              0,              0,       225,        75,        19,         6,         6,         0,         0,         0,         4,         0,         0,         4,       nan,  nan,  nan,  nan,   52
 2021/3/22,   17:9:19,  3.837500,    0,              0,              0,       321,       103,        12,         3,         3,         0,         1,         1,         3,         1,         1,         3,       nan,  nan,  nan,  nan,   57
 2021/3/22,   17:9:29,  3.841250,    0,              0,              0,       546,       178,        53,        10,         6,         6,         2,         6,        11,         2,         6,        11,       nan,  nan,  nan,  nan,   50
 2021/3/22,   17:9:39,  3.842500,    0,              0,              0,       381,       119,        20,         0,         0,         0,         1,         2,         2,         1,         2,         2,       nan,  nan,  nan,  nan,   51
 2021/3/22,   17:9:49,  3.842500,    0,              0,              0,       477,       151,        31,         0,         0,         0,         1,         3,         3,         1,         3,         3,       nan,  nan,  nan,  nan,   54
 2021/3/22,   17:9:59,  3.842500,    0,              0,              0,       339,       105,        17,         6,         3,         3,         0,         2,         4,         0,         2,         4,       nan,  nan,  nan,  nan,   55
 2021/3/22,   17:10:9,  3.841250,    0,              0,              0,       252,        76,        20,         9,         6,         3,         0,         1,         6,         0,         1,         6,       nan,  nan,  nan,  nan,   53
 2021/3/22,  17:10:19,  3.840000,    0,              0,              0,       291,        89,        12,         3,         3,         0,         0,         0,         2,         0,         0,         2,       nan,  nan,  nan,  nan,   53
 2021/3/22,  17:10:29,  3.838750,    0,              0,              0,       396,       120,         9,         3,         3,         0,         1,         1,         3,         1,         1,         3,       nan,  nan,  nan,  nan,   50
 2021/3/22,  17:10:39,  3.838750,    0,              0,              0,       219,        65,         6,         3,         3,         0,         0,         0,         2,         0,         0,         2,       nan,  nan,  nan,  nan,   50
 2021/3/22,  17:10:49,  3.838750,    0,              0,              0,       231,        73,         7,         3,         3,         3,         0,         0,         3,         0,         0,         3,       nan,  nan,  nan,  nan,   50
 2021/3/22,  17:10:59,  3.838750,    0,              0,              0,       396,       120,        10,         6,         6,         6,         1,         1,         6,         1,         1,         6,       nan,  nan,  nan,  nan,   50
 2021/3/22,   17:11:9,  3.838750,    0,              0,              0,       477,       151,        15,         6,         6,         3,         1,         2,         6,         1,         2,         6,       nan,  nan,  nan,  nan,   50
 2021/3/22,  17:11:19,  3.841250,    0,              0,              0,       258,        82,        12,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   58
 2021/3/22,  17:11:29,  3.841250,    0,              0,              0,       156,        48,         9,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   56
 2021/3/22,  17:11:39,  3.841250,    0,              0,              0,       168,        52,        15,         3,         0,         0,         0,         0,         1,         0,         0,         1,       nan,  nan,  nan,  nan,   49
 2021/3/22,  17:11:49,  3.841250,    0,              0,              0,       105,        35,         6,         3,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   61
 2021/3/22,  17:11:59,  3.841250,    0,              0,              0,        81,        24,        10,         3,         3,         3,         0,         0,         2,         0,         0,         2,       nan,  nan,  nan,  nan,   51
 2021/3/22,   17:12:9,  3.840000,    0,              0,              0,       135,        41,        13,         3,         3,         3,         0,         0,         2,         0,         0,         2,       nan,  nan,  nan,  nan,   50
 2021/3/22,  17:12:19,  3.838750,    0,              0,              0,       186,        55,         6,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   50
 2021/3/22,  17:12:29,  3.837500,    0,              0,              0,       156,        49,         6,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   52
 2021/3/22,  17:12:39,  3.837500,    0,              0,              0,       183,        61,        13,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   56
 2021/3/22,  17:12:49,  3.836250,    0,              0,              0,       228,        68,        16,         0,         0,         0,         0,         1,         1,         0,         1,         1,       nan,  nan,  nan,  nan,   49
 2021/3/22,  17:12:59,  3.837500,    0,              0,              0,       228,        64,        12,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   51
 2021/3/22,   17:13:9,  3.838750,    0,              0,              0,       111,        29,         9,         3,         3,         3,         0,         0,         2,         0,         0,         2,       nan,  nan,  nan,  nan,   50
 2021/3/22,  17:13:19,  3.840000,    0,              0,              0,       135,        37,         6,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   52
 2021/3/22,  17:13:29,  3.840000,    0,              0,              0,       177,        55,        10,         3,         3,         3,         0,         0,         3,         0,         0,         3,       nan,  nan,  nan,  nan,   50
 2021/3/22,  17:13:39,  3.840000,    0,              0,              0,       207,        69,         7,         3,         3,         3,         0,         0,         3,         0,         0,         3,       nan,  nan,  nan,  nan,   51
 2021/3/22,  17:13:49,  3.841250,    0,              0,              0,       117,        39,         3,         3,         3,         3,         0,         0,         2,         0,         0,         2,       nan,  nan,  nan,  nan,   50
 2021/3/22,  17:13:59,  3.840000,    0,              0,              0,       258,        82,        14,         3,         3,         3,         0,         0,         3,         0,         0,         3,       nan,  nan,  nan,  nan,   49
 2021/3/22,   17:14:9,  3.838750,    0,              0,              0,       177,        59,        29,         3,         0,         0,         0,         0,         2,         0,         0,         2,       nan,  nan,  nan,  nan,   56
 2021/3/22,  17:14:19,  3.838750,    0,              0,              0,       162,        54,        14,         6,         3,         0,         0,         0,         3,         0,         0,         3,       nan,  nan,  nan,  nan,   50
 2021/3/22,  17:14:29,  3.836250,    0,              0,              0,       171,        57,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   55
 2021/3/22,  17:14:39,  3.836250,    0,              0,              0,       123,        38,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   54
 2021/3/22,  17:14:49,  3.836250,    0,              0,              0,        78,        23,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   49
 2021/3/22,  17:14:59,  3.837500,    0,              0,              0,       192,        52,        14,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   49
 2021/3/22,   17:15:9,  3.841250,    0,              0,              0,       240,        68,        14,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   53
 2021/3/22,  17:15:19,  3.838750,    0,              0,              0,        75,        25,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   54
 2021/3/22,  17:15:29,  3.838750,    0,              0,              0,        84,        28,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   53
 2021/3/22,  17:15:39,  3.840000,    0,              0,              0,        45,        15,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   50
 2021/3/22,  17:15:49,  3.840000,    0,              0,              0,        45,        15,         3,         3,         3,         0,         0,         0,         1,         0,         0,         1,       nan,  nan,  nan,  nan,   52
 2021/3/22,  17:15:59,  3.838750,    0,              0,              0,         9,         3,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   57
 2021/3/22,   17:16:9,  3.838750,    0,              0,              0,        30,         6,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   52
 2021/3/22,  17:16:19,  3.836250,    0,              0,              0,        57,        15,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   58
 2021/3/22,  17:16:29,  3.835000,    0,              0,              0,        27,         9,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   56
 2021/3/22,  17:16:39,  3.833750,    0,              0,              0,        27,         9,         3,         3,         3,         3,         0,         0,         1,         0,         0,         1,       nan,  nan,  nan,  nan,   55
 2021/3/22,  17:16:49,  3.840000,    0,              0,              0,        18,         6,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   62
 2021/3/22,  17:16:59,  3.838750,    0,              0,              0,        48,        16,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   56
 2021/3/22,   17:17:9,  3.838750,    0,              0,              0,        57,        19,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   58
 2021/3/22,  17:17:19,  3.838750,    0,              0,              0,       117,        35,         7,         3,         3,         0,         0,         0,         2,         0,         0,         2,       nan,  nan,  nan,  nan,   51
 2021/3/22,  17:17:29,  3.838750,    0,              0,              0,        66,        18,         3,         3,         3,         0,         0,         0,         1,         0,         0,         1,       nan,  nan,  nan,  nan,   58
 2021/3/22,  17:17:39,  3.838750,    0,              0,              0,        54,        18,         3,         3,         3,         0,         0,         0,         1,         0,         0,         1,       nan,  nan,  nan,  nan,   63
 2021/3/22,  17:17:49,  3.838750,    0,              0,              0,        27,         6,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   54
 2021/3/22,  17:17:59,  3.838750,    0,              0,              0,        27,         9,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   52
 2021/3/22,   17:18:9,  3.836250,    0,              0,              0,        39,        13,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   52
 2021/3/22,  17:18:19,  3.836250,    0,              0,              0,        69,        23,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   49
 2021/3/22,  17:18:29,  3.837500,    0,              0,              0,        72,        24,         3,         3,         3,         3,         0,         0,         1,         0,         0,         1,       nan,  nan,  nan,  nan,   53
 2021/3/22,  17:18:39,  3.838750,    0,              0,              0,        51,        17,         3,         3,         3,         3,         0,         0,         2,         0,         0,         2,       nan,  nan,  nan,  nan,   56
 2021/3/22,  17:18:49,  3.838750,    0,              0,              0,        93,        27,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   59
 2021/3/22,  17:18:59,  3.838750,    0,              0,              0,        60,        16,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   53
 2021/3/22,   17:19:9,  3.838750,    0,              0,              0,         9,         3,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   54
 2021/3/22,  17:19:19,  3.838750,    0,              0,              0,        75,        21,         7,         3,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   51
 2021/3/22,  17:19:29,  3.838750,    0,              0,              0,        78,        19,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   49
 2021/3/22,  17:19:39,  3.838750,    0,              0,              0,        78,        23,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   50
 2021/3/22,  17:19:49,  3.838750,    0,              0,              0,        39,        13,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   49
 2021/3/22,  17:19:59,  3.831250,    0,              0,              0,        39,         9,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   52
 2021/3/22,   17:20:9,  3.833750,    0,              0,              0,        75,        13,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   61
 2021/3/22,  17:20:19,  3.836250,    0,              0,              0,        63,        13,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   51
 2021/3/22,  17:20:29,  3.836250,    0,              0,              0,        54,        18,         3,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   58
 2021/3/22,  17:20:39,  3.836250,    0,              0,              0,        45,        15,         3,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   54
 2021/3/22,  17:20:49,  3.836250,    0,              0,              0,        30,        10,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   56
 2021/3/22,  17:20:59,  3.837500,    0,              0,              0,        60,        20,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   50
 2021/3/22,   17:21:9,  3.837500,    0,              0,              0,         9,         3,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   49
 2021/3/22,  17:21:19,  3.837500,    0,              0,              0,        42,         6,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   49
 2021/3/22,  17:21:29,  3.837500,    0,              0,              0,        51,         9,         3,         3,         3,         3,         0,         0,         1,         0,         0,         1,       nan,  nan,  nan,  nan,   53
 2021/3/22,  17:21:39,  3.837500,    0,              0,              0,        51,        17,         3,         3,         3,         3,         0,         0,         1,         0,         0,         1,       nan,  nan,  nan,  nan,   49
 2021/3/22,  17:21:49,  3.833750,    0,              0,              0,        42,        14,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   49
 2021/3/22,  17:21:59,  3.833750,    0,              0,              0,         9,         3,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   60
 2021/3/22,   17:22:9,  3.833750,    0,              0,              0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   49
 2021/3/22,  17:22:19,  3.833750,    0,              0,              0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   52
 2021/3/22,  17:22:29,  3.835000,    0,              0,              0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   53
 2021/3/22,  17:22:39,  3.836250,    0,              0,              0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   55
 2021/3/22,  17:22:49,  3.836250,    0,              0,              0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   55
 2021/3/22,  17:22:59,  3.836250,    0,              0,              0,        42,        14,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   49
 2021/3/22,   17:23:9,  3.836250,    0,              0,              0,        51,        17,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   49
 2021/3/22,  17:23:19,  3.836250,    0,              0,              0,         9,         3,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   53
 2021/3/22,  17:23:29,  3.833750,    0,              0,              0,        63,        18,         3,         3,         3,         0,         0,         0,         1,         0,         0,         1,       nan,  nan,  nan,  nan,   50
 2021/3/22,  17:23:39,  3.833750,    0,              0,              0,         9,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   52
 2021/3/22,  17:23:49,  3.832500,    0,              0,              0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   50
 2021/3/22,  17:23:59,  3.831250,    0,              0,              0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   56
 2021/3/22,   17:24:9,  3.832500,    0,              0,              0,        21,         7,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   56
 2021/3/22,  17:24:19,  3.832500,    0,              0,              0,         9,         3,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   61
 2021/3/22,  17:24:29,  3.833750,    0,              0,              0,        18,         6,         3,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   61
 2021/3/22,  17:24:39,  3.836250,    0,              0,              0,        21,         3,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   61
 2021/3/22,  17:24:49,  3.833750,    0,              0,              0,       915,       289,        80,        14,         6,         3,         4,        11,        16,         4,        11,        16,       nan,  nan,  nan,  nan,   61
 2021/3/22,  17:24:59,  3.833750,    0,              0,              0,      2286,       718,       247,        41,        13,        10,        12,        30,        43,        12,        29,        43,       nan,  nan,  nan,  nan,   62
 2021/3/22,   17:25:9,  3.833750,    0,              0,              0,     14790,      4698,      1618,       370,       115,        77,        96,       214,       295,        64,       142,       196,       nan,  nan,  nan,  nan,   63
 2021/3/22,  17:25:19,  3.831250,    0,              0,              0,      9450,      2986,      1106,       262,        97,        63,        58,       140,       202,        38,        92,       134,       nan,  nan,  nan,  nan,   56
 2021/3/22,  17:25:29,  3.833750,    0,              0,              0,      1578,       482,       150,        35,        12,         9,         7,        20,        32,         7,        20,        32,       nan,  nan,  nan,  nan,   49
 2021/3/22,  17:25:39,  3.831250,    0,              0,              0,      2190,       666,       215,        45,        22,         9,        12,        26,        44,        12,        26,        44,       nan,  nan,  nan,  nan,   57
 2021/3/22,  17:25:49,  3.833750,    0,              0,              0,      6258,      1942,       514,       106,        43,        25,        43,        79,       114,        31,        52,        76,       nan,  nan,  nan,  nan,   50
 2021/3/22,  17:25:59,  3.836250,    0,              0,              0,      2682,       846,       198,        43,        13,         3,        18,        34,        43,        18,        32,        43,       nan,  nan,  nan,  nan,   62
 2021/3/22,   17:26:9,  3.832500,    0,              0,              0,      2730,       862,       274,        76,        26,        26,        16,        41,        65,        16,        36,        56,       nan,  nan,  nan,  nan,   57
 2021/3/22,  17:26:19,  3.830000,    0,              0,              0,      1926,       602,       151,        27,        16,        16,        13,        21,        36,        13,        21,        36,       nan,  nan,  nan,  nan,   50
 2021/3/22,  17:26:29,  3.831250,    0,              0,              0,      1662,       502,       148,        16,         6,         0,         8,        17,        23,         8,        17,        23,       nan,  nan,  nan,  nan,   50
 2021/3/22,  17:26:39,  3.831250,    0,              0,              0,      1350,       410,       162,        30,         6,         0,         6,        19,        24,         6,        19,        24,       nan,  nan,  nan,  nan,   62
 2021/3/22,  17:26:49,  3.833750,    0,              0,              0,      1110,       290,        91,        16,         6,         3,         5,        10,        15,         5,        10,        15,       nan,  nan,  nan,  nan,   50
 2021/3/22,  17:26:59,  3.831250,    0,              0,              0,      1434,       386,        75,         6,         6,         6,         7,        10,        15,         7,        10,        15,       nan,  nan,  nan,  nan,   54
 2021/3/22,   17:27:9,  3.831250,    0,              0,              0,      1074,       314,        42,         9,         9,         9,         5,         7,        15,         5,         7,        15,       nan,  nan,  nan,  nan,   50
 2021/3/22,  17:27:19,  3.831250,    0,              0,              0,       858,       270,        57,        17,        13,         6,         4,         7,        17,         4,         7,        17,       nan,  nan,  nan,  nan,   50
 2021/3/22,  17:27:29,  3.831250,    0,              0,              0,       666,       214,        75,        16,         6,         6,         2,         8,        15,         2,         8,        15,       nan,  nan,  nan,  nan,   49
 2021/3/22,  17:27:39,  3.835000,    0,              0,              0,       642,       186,        41,        20,         7,         3,         2,         6,        13,         2,         6,        13,       nan,  nan,  nan,  nan,   49
 2021/3/22,  17:27:49,  3.833750,    0,              0,              0,       546,       150,        28,        13,        10,         6,         1,         3,        10,         1,         3,        10,       nan,  nan,  nan,  nan,   55
 2021/3/22,  17:27:59,  3.828750,    0,              0,              0,       750,       218,        65,        20,        16,         3,         2,         6,        17,         2,         6,        17,       nan,  nan,  nan,  nan,   53
 2021/3/22,   17:28:9,  3.833750,    0,              0,              0,       834,       214,        48,         9,         6,         6,         2,         5,        11,         2,         5,        11,       nan,  nan,  nan,  nan,   53
 2021/3/22,  17:28:19,  3.832500,    0,              0,              0,       489,       131,        28,         3,         0,         0,         1,         3,         3,         1,         3,         3,       nan,  nan,  nan,  nan,   50
 2021/3/22,  17:28:29,  3.831250,    0,              0,              0,       348,        96,        14,         3,         0,         0,         0,         1,         1,         0,         1,         1,       nan,  nan,  nan,  nan,   52
 2021/3/22,  17:28:39,  3.831250,    0,              0,              0,       264,        81,        14,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   60
 2021/3/22,  17:28:49,  3.833750,    0,              0,              0,       321,        99,        30,        12,         9,         0,         0,         2,         7,         0,         2,         7,       nan,  nan,  nan,  nan,   53
 2021/3/22,  17:28:59,  3.833750,    0,              0,              0,       354,       118,        26,         6,         3,         0,         0,         3,         4,         0,         3,         4,       nan,  nan,  nan,  nan,   49
 2021/3/22,   17:29:9,  3.833750,    0,              0,              0,       372,       124,        33,         9,         6,         3,         0,         3,         8,         0,         3,         8,       nan,  nan,  nan,  nan,   51
 2021/3/22,  17:29:19,  3.833750,    0,              0,              0,       387,       121,        23,         9,         6,         0,         0,         2,         6,         0,         2,         6,       nan,  nan,  nan,  nan,   52
 2021/3/22,  17:29:29,  3.833750,    0,              0,              0,       546,       174,        22,         9,         9,         3,         2,         2,         9,         2,         2,         9,       nan,  nan,  nan,  nan,   49
 2021/3/22,  17:29:39,  3.833750,    0,              0,              0,       438,       146,        22,         9,         9,         6,         1,         2,         9,         1,         2,         9,       nan,  nan,  nan,  nan,   49
 2021/3/22,  17:29:49,  3.833750,    0,              0,              0,       252,        76,         6,         6,         3,         3,         0,         0,         3,         0,         0,         3,       nan,  nan,  nan,  nan,   56
 2021/3/22,  17:29:59,  3.831250,    0,              0,              0,       582,       178,        63,        21,        13,         9,         1,         6,        16,         1,         6,        16,       nan,  nan,  nan,  nan,   53
 2021/3/22,   17:30:9,  3.833750,    0,              0,              0,       390,       119,         6,         0,         0,         0,         1,         1,         1,         1,         1,         1,       nan,  nan,  nan,  nan,   50
 2021/3/22,  17:30:19,  3.833750,    0,              0,              0,       180,        49,         9,         3,         3,         3,         0,         0,         2,         0,         0,         2,       nan,  nan,  nan,  nan,   50
 2021/3/22,  17:30:29,  3.832500,    0,              0,              0,       186,        58,        10,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   50
 2021/3/22,  17:30:39,  3.832500,    0,              0,              0,       210,        70,        21,         0,         0,         0,         0,         1,         1,         0,         1,         1,       nan,  nan,  nan,  nan,   59
 2021/3/22,  17:30:49,  3.833750,    0,              0,              0,       291,        85,        17,         6,         3,         3,         0,         0,         4,         0,         0,         4,       nan,  nan,  nan,  nan,   50
 2021/3/22,  17:30:59,  3.830000,    0,              0,              0,       492,       144,        16,         6,         0,         0,         1,         2,         4,         1,         2,         4,       nan,  nan,  nan,  nan,   57
 2021/3/22,   17:31:9,  3.828750,    0,              0,              0,       318,        98,        39,        10,         6,         0,         0,         2,         6,         0,         2,         6,       nan,  nan,  nan,  nan,   50
 2021/3/22,  17:31:19,  3.828750,    0,              0,              0,       198,        51,         9,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   54
 2021/3/22,  17:31:29,  3.828750,    0,              0,              0,        87,        22,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   63
 2021/3/22,  17:31:39,  3.833750,    0,              0,              0,        60,        20,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   51
 2021/3/22,  17:31:49,  3.833750,    0,              0,              0,        99,        29,         3,         3,         3,         3,         0,         0,         2,         0,         0,         2,       nan,  nan,  nan,  nan,   52
 2021/3/22,  17:31:59,  3.833750,    0,              0,              0,       135,        41,         3,         3,         3,         3,         0,         0,         2,         0,         0,         2,       nan,  nan,  nan,  nan,   50
 2021/3/22,   17:32:9,  3.831250,    0,              0,              0,        60,        20,         3,         3,         3,         3,         0,         0,         1,         0,         0,         1,       nan,  nan,  nan,  nan,   49
 2021/3/22,  17:32:19,  3.831250,    0,              0,              0,       240,        65,        13,        10,        10,         3,         0,         0,         6,         0,         0,         6,       nan,  nan,  nan,  nan,   55
 2021/3/22,  17:32:29,  3.831250,    0,              0,              0,       372,       117,        16,         7,         7,         3,         0,         1,         6,         0,         1,         6,       nan,  nan,  nan,  nan,   50
 2021/3/22,  17:32:39,  3.832500,    0,              0,              0,       252,        80,        13,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   53
 2021/3/22,  17:32:49,  3.831250,    0,              0,              0,       117,        39,        14,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   49
 2021/3/22,  17:32:59,  3.830000,    0,              0,              0,        51,        17,         7,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   50
